ID;Archivo;Fecha;Hora;Velocidad
201129546685;2011-10-22;05:05:05;E:/data/vid/20111022/10046685.avi;112
200935346684;2009-12-19;22:22:22;E:/data/vid/20091219/10046684.avi;117
201033246683;2010-11-28;22:22:22;E:/data/vid/20101128/10046683.avi;58
200933246682;2009-11-28;13:13:13;E:/data/vid/20091128/10046682.avi;103
200812446681;2008-05-03;02:02:02;E:/data/vid/20080503/10046681.avi;82
201731746680;2017-11-13;21:21:21;E:/data/vid/20171113/10046680.avi;92
201734446679;2017-12-10;07:07:07;E:/data/vid/20171210/10046679.avi;104
201716046678;2017-06-09;23:23:23;E:/data/vid/20170609/10046678.avi;106
200904146677;2009-02-10;05:05:05;E:/data/vid/20090210/10046677.avi;82
201715746676;2017-06-06;05:05:05;E:/data/vid/20170606/10046676.avi;74
201720846675;2017-07-27;10:10:10;E:/data/vid/20170727/10046675.avi;117
201722846674;2017-08-16;16:16:16;E:/data/vid/20170816/10046674.avi;103
200929446673;2009-10-21;17:17:17;E:/data/vid/20091021/10046673.avi;101
201725146672;2017-09-08;19:19:19;E:/data/vid/20170908/10046672.avi;49
201001546671;2010-01-15;06:06:06;E:/data/vid/20100115/10046671.avi;123
200823746670;2008-08-24;10:10:10;E:/data/vid/20080824/10046670.avi;105
200920246669;2009-07-21;10:10:10;E:/data/vid/20090721/10046669.avi;97
200835446668;2008-12-19;11:11:11;E:/data/vid/20081219/10046668.avi;92
200924846667;2009-09-05;15:15:15;E:/data/vid/20090905/10046667.avi;84
200910646666;2009-04-16;10:10:10;E:/data/vid/20090416/10046666.avi;92
201714346665;2017-05-23;01:01:01;E:/data/vid/20170523/10046665.avi;65
200825746664;2008-09-13;09:09:09;E:/data/vid/20080913/10046664.avi;110
200930746663;2009-11-03;01:01:01;E:/data/vid/20091103/10046663.avi;112
200910746662;2009-04-17;11:11:11;E:/data/vid/20090417/10046662.avi;115
200906646661;2009-03-07;08:08:08;E:/data/vid/20090307/10046661.avi;78
200904346660;2009-02-12;05:05:05;E:/data/vid/20090212/10046660.avi;111
200920046659;2009-07-19;08:08:08;E:/data/vid/20090719/10046659.avi;90
200805146658;2008-02-20;16:16:16;E:/data/vid/20080220/10046658.avi;95
200907246657;2009-03-13;01:01:01;E:/data/vid/20090313/10046657.avi;68
201609246656;2016-04-01;05:05:05;E:/data/vid/20160401/10046656.avi;144
201711346655;2017-04-23;09:09:09;E:/data/vid/20170423/10046655.avi;110
201526246654;2015-09-19;21:21:21;E:/data/vid/20150919/10046654.avi;90
201731146653;2017-11-07;17:17:17;E:/data/vid/20171107/10046653.avi;119
201613146652;2016-05-10;04:04:04;E:/data/vid/20160510/10046652.avi;115
201621046651;2016-07-28;04:04:04;E:/data/vid/20160728/10046651.avi;96
201729346650;2017-10-20;15:15:15;E:/data/vid/20171020/10046650.avi;170
201721846649;2017-08-06;07:07:07;E:/data/vid/20170806/10046649.avi;119
201619846648;2016-07-16;15:15:15;E:/data/vid/20160716/10046648.avi;113
201729746647;2017-10-24;11:11:11;E:/data/vid/20171024/10046647.avi;118
201600146646;2016-01-01;14:14:14;E:/data/vid/20160101/10046646.avi;67
201615646645;2016-06-04;09:09:09;E:/data/vid/20160604/10046645.avi;118
201630046644;2016-10-26;03:03:03;E:/data/vid/20161026/10046644.avi;117
201607646643;2016-03-16;06:06:06;E:/data/vid/20160316/10046643.avi;115
201635946642;2016-12-24;17:17:17;E:/data/vid/20161224/10046642.avi;96
201733746641;2017-12-03;02:02:02;E:/data/vid/20171203/10046641.avi;117
201535346640;2015-12-19;01:01:01;E:/data/vid/20151219/10046640.avi;80
201631546639;2016-11-10;05:05:05;E:/data/vid/20161110/10046639.avi;90
201520346638;2015-07-22;12:12:12;E:/data/vid/20150722/10046638.avi;112
201334446637;2013-12-10;14:14:14;E:/data/vid/20131210/10046637.avi;119
201518046636;2015-06-29;18:18:18;E:/data/vid/20150629/10046636.avi;112
201520646635;2015-07-25;13:13:13;E:/data/vid/20150725/10046635.avi;90
201430246634;2014-10-29;06:06:06;E:/data/vid/20141029/10046634.avi;115
201328346633;2013-10-10;05:05:05;E:/data/vid/20131010/10046633.avi;99
201516946632;2015-06-18;11:11:11;E:/data/vid/20150618/10046632.avi;155
201316146631;2013-06-10;11:11:11;E:/data/vid/20130610/10046631.avi;90
201528746630;2015-10-14;12:12:12;E:/data/vid/20151014/10046630.avi;97
201522246629;2015-08-10;19:19:19;E:/data/vid/20150810/10046629.avi;113
201436246628;2014-12-28;02:02:02;E:/data/vid/20141228/10046628.avi;61
201436246627;2014-12-28;02:02:02;E:/data/vid/20141228/10046627.avi;70
201601246626;2016-01-12;05:05:05;E:/data/vid/20160112/10046626.avi;126
201524246625;2015-08-30;07:07:07;E:/data/vid/20150830/10046625.avi;103
201506746624;2015-03-08;08:08:08;E:/data/vid/20150308/10046624.avi;78
201513346623;2015-05-13;07:07:07;E:/data/vid/20150513/10046623.avi;118
201520146622;2015-07-20;08:08:08;E:/data/vid/20150720/10046622.avi;90
201527646621;2015-10-03;12:12:12;E:/data/vid/20151003/10046621.avi;117
201436246620;2014-12-28;10:10:10;E:/data/vid/20141228/10046620.avi;103
201519546619;2015-07-14;11:11:11;E:/data/vid/20150714/10046619.avi;63
201532746618;2015-11-23;11:11:11;E:/data/vid/20151123/10046618.avi;115
201432446617;2014-11-20;21:21:21;E:/data/vid/20141120/10046617.avi;97
201521746616;2015-08-05;15:15:15;E:/data/vid/20150805/10046616.avi;118
201117446615;2011-06-23;10:10:10;E:/data/vid/20110623/10046615.avi;96
201130646614;2011-11-02;20:20:20;E:/data/vid/20111102/10046614.avi;62
201316146613;2013-06-10;01:01:01;E:/data/vid/20130610/10046613.avi;65
201213646612;2012-05-15;10:10:10;E:/data/vid/20120515/10046612.avi;115
201128946611;2011-10-16;08:08:08;E:/data/vid/20111016/10046611.avi;113
201332146610;2013-11-17;20:20:20;E:/data/vid/20131117/10046610.avi;136
201211746609;2012-04-26;10:10:10;E:/data/vid/20120426/10046609.avi;96
201301646608;2013-01-16;12:12:12;E:/data/vid/20130116/10046608.avi;61
201204546607;2012-02-14;04:04:04;E:/data/vid/20120214/10046607.avi;115
201309846606;2013-04-08;09:09:09;E:/data/vid/20130408/10046606.avi;112
201323646605;2013-08-24;07:07:07;E:/data/vid/20130824/10046605.avi;98
201324446604;2013-09-01;09:09:09;E:/data/vid/20130901/10046604.avi;118
201313746603;2013-05-17;18:18:18;E:/data/vid/20130517/10046603.avi;111
201129046602;2011-10-17;15:15:15;E:/data/vid/20111017/10046602.avi;112
201225746601;2012-09-13;19:19:19;E:/data/vid/20120913/10046601.avi;112
201227846600;2012-10-04;05:05:05;E:/data/vid/20121004/10046600.avi;100
200921446599;2009-08-02;09:09:09;E:/data/vid/20090802/10046599.avi;111
201111346598;2011-04-23;15:15:15;E:/data/vid/20110423/10046598.avi;116
201029246597;2010-10-19;12:12:12;E:/data/vid/20101019/10046597.avi;52
201005046596;2010-02-19;01:01:01;E:/data/vid/20100219/10046596.avi;121
201108746595;2011-03-28;13:13:13;E:/data/vid/20110328/10046595.avi;112
201125046594;2011-09-07;19:19:19;E:/data/vid/20110907/10046594.avi;107
200925246593;2009-09-09;14:14:14;E:/data/vid/20090909/10046593.avi;95
201129846592;2011-10-25;03:03:03;E:/data/vid/20111025/10046592.avi;95
201023746591;2010-08-25;02:02:02;E:/data/vid/20100825/10046591.avi;107
200916546590;2009-06-14;04:04:04;E:/data/vid/20090614/10046590.avi;95
201004846589;2010-02-17;06:06:06;E:/data/vid/20100217/10046589.avi;145
201121046588;2011-07-29;17:17:17;E:/data/vid/20110729/10046588.avi;117
200916646587;2009-06-15;19:19:19;E:/data/vid/20090615/10046587.avi;113
201031746586;2010-11-13;09:09:09;E:/data/vid/20101113/10046586.avi;125
201133246585;2011-11-28;18:18:18;E:/data/vid/20111128/10046585.avi;90
201114646584;2011-05-26;05:05:05;E:/data/vid/20110526/10046584.avi;111
201016846583;2010-06-17;19:19:19;E:/data/vid/20100617/10046583.avi;111
200935846582;2009-12-24;17:17:17;E:/data/vid/20091224/10046582.avi;91
200926446581;2009-09-21;17:17:17;E:/data/vid/20090921/10046581.avi;110
201008346580;2010-03-24;04:04:04;E:/data/vid/20100324/10046580.avi;132
201105646579;2011-02-25;21:21:21;E:/data/vid/20110225/10046579.avi;111
201101446578;2011-01-14;06:06:06;E:/data/vid/20110114/10046578.avi;140
200919946577;2009-07-18;13:13:13;E:/data/vid/20090718/10046577.avi;110
201028146576;2010-10-08;03:03:03;E:/data/vid/20101008/10046576.avi;137
201025846575;2010-09-15;20:20:20;E:/data/vid/20100915/10046575.avi;90
201031046574;2010-11-06;10:10:10;E:/data/vid/20101106/10046574.avi;94
200929946573;2009-10-26;06:06:06;E:/data/vid/20091026/10046573.avi;96
201021046572;2010-07-29;19:19:19;E:/data/vid/20100729/10046572.avi;91
201124846571;2011-09-05;04:04:04;E:/data/vid/20110905/10046571.avi;43
200810546570;2008-04-14;15:15:15;E:/data/vid/20080414/10046570.avi;64
200835646569;2008-12-21;04:04:04;E:/data/vid/20081221/10046569.avi;145
200915546568;2009-06-04;06:06:06;E:/data/vid/20090604/10046568.avi;66
200815846567;2008-06-06;17:17:17;E:/data/vid/20080606/10046567.avi;111
200914646566;2009-05-26;22:22:22;E:/data/vid/20090526/10046566.avi;60
201715146565;2017-05-31;21:21:21;E:/data/vid/20170531/10046565.avi;84
200813846564;2008-05-17;21:21:21;E:/data/vid/20080517/10046564.avi;100
201718846563;2017-07-07;04:04:04;E:/data/vid/20170707/10046563.avi;111
201713746562;2017-05-17;10:10:10;E:/data/vid/20170517/10046562.avi;62
201723346561;2017-08-21;14:14:14;E:/data/vid/20170821/10046561.avi;114
200905646560;2009-02-25;21:21:21;E:/data/vid/20090225/10046560.avi;119
200830846559;2008-11-03;06:06:06;E:/data/vid/20081103/10046559.avi;113
200823846558;2008-08-25;13:13:13;E:/data/vid/20080825/10046558.avi;117
200822646557;2008-08-13;03:03:03;E:/data/vid/20080813/10046557.avi;97
200807846556;2008-03-18;15:15:15;E:/data/vid/20080318/10046556.avi;117
200813946555;2008-05-18;09:09:09;E:/data/vid/20080518/10046555.avi;93
200918646554;2009-07-05;11:11:11;E:/data/vid/20090705/10046554.avi;113
200909246553;2009-04-02;13:13:13;E:/data/vid/20090402/10046553.avi;118
200811546552;2008-04-24;11:11:11;E:/data/vid/20080424/10046552.avi;112
201726146551;2017-09-18;21:21:21;E:/data/vid/20170918/10046551.avi;90
200833646550;2008-12-01;04:04:04;E:/data/vid/20081201/10046550.avi;97
200823746549;2008-08-24;13:13:13;E:/data/vid/20080824/10046549.avi;66
200908946548;2009-03-30;04:04:04;E:/data/vid/20090330/10046548.avi;154
200921846547;2009-08-06;07:07:07;E:/data/vid/20090806/10046547.avi;119
200916746546;2009-06-16;18:18:18;E:/data/vid/20090616/10046546.avi;120
200821146545;2008-07-29;04:04:04;E:/data/vid/20080729/10046545.avi;110
201731146544;2017-11-07;17:17:17;E:/data/vid/20171107/10046544.avi;127
201716846543;2017-06-17;22:22:22;E:/data/vid/20170617/10046543.avi;107
201707646542;2017-03-17;05:05:05;E:/data/vid/20170317/10046542.avi;110
201630646541;2016-11-01;11:11:11;E:/data/vid/20161101/10046541.avi;120
201711446540;2017-04-24;20:20:20;E:/data/vid/20170424/10046540.avi;117
201535746539;2015-12-23;11:11:11;E:/data/vid/20151223/10046539.avi;110
201525246538;2015-09-09;16:16:16;E:/data/vid/20150909/10046538.avi;120
201526646537;2015-09-23;10:10:10;E:/data/vid/20150923/10046537.avi;113
201530046536;2015-10-27;12:12:12;E:/data/vid/20151027/10046536.avi;100
201606246535;2016-03-02;15:15:15;E:/data/vid/20160302/10046535.avi;132
201607846534;2016-03-18;07:07:07;E:/data/vid/20160318/10046534.avi;111
201734046533;2017-12-06;08:08:08;E:/data/vid/20171206/10046533.avi;63
201716446532;2017-06-13;11:11:11;E:/data/vid/20170613/10046532.avi;110
201626746531;2016-09-23;03:03:03;E:/data/vid/20160923/10046531.avi;135
201633946530;2016-12-04;03:03:03;E:/data/vid/20161204/10046530.avi;58
201715746529;2017-06-06;10:10:10;E:/data/vid/20170606/10046529.avi;111
201719646528;2017-07-15;13:13:13;E:/data/vid/20170715/10046528.avi;111
201724346527;2017-08-31;09:09:09;E:/data/vid/20170831/10046527.avi;118
201431846526;2014-11-14;16:16:16;E:/data/vid/20141114/10046526.avi;117
201511746525;2015-04-27;05:05:05;E:/data/vid/20150427/10046525.avi;97
201426846524;2014-09-25;16:16:16;E:/data/vid/20140925/10046524.avi;92
201334546523;2013-12-11;02:02:02;E:/data/vid/20131211/10046523.avi;118
201428046522;2014-10-07;01:01:01;E:/data/vid/20141007/10046522.avi;112
201321246521;2013-07-31;08:08:08;E:/data/vid/20130731/10046521.avi;116
201314146520;2013-05-21;14:14:14;E:/data/vid/20130521/10046520.avi;110
201328246519;2013-10-09;12:12:12;E:/data/vid/20131009/10046519.avi;111
201602446518;2016-01-24;18:18:18;E:/data/vid/20160124/10046518.avi;114
201602446517;2016-01-24;18:18:18;E:/data/vid/20160124/10046517.avi;135
201415046516;2014-05-30;08:08:08;E:/data/vid/20140530/10046516.avi;113
201431146515;2014-11-07;16:16:16;E:/data/vid/20141107/10046515.avi;115
201432546514;2014-11-21;08:08:08;E:/data/vid/20141121/10046514.avi;90
201334546513;2013-12-11;14:14:14;E:/data/vid/20131211/10046513.avi;117
201306446512;2013-03-05;15:15:15;E:/data/vid/20130305/10046512.avi;119
201234846511;2012-12-13;08:08:08;E:/data/vid/20121213/10046511.avi;119
201202846510;2012-01-28;16:16:16;E:/data/vid/20120128/10046510.avi;110
201218646509;2012-07-04;09:09:09;E:/data/vid/20120704/10046509.avi;119
201130946508;2011-11-05;08:08:08;E:/data/vid/20111105/10046508.avi;116
201334246507;2013-12-08;03:03:03;E:/data/vid/20131208/10046507.avi;119
201323646506;2013-08-24;06:06:06;E:/data/vid/20130824/10046506.avi;120
201307246505;2013-03-13;11:11:11;E:/data/vid/20130313/10046505.avi;120
201209946504;2012-04-08;17:17:17;E:/data/vid/20120408/10046504.avi;95
201335446503;2013-12-20;14:14:14;E:/data/vid/20131220/10046503.avi;117
201306946502;2013-03-10;17:17:17;E:/data/vid/20130310/10046502.avi;113
201209846501;2012-04-07;06:06:06;E:/data/vid/20120407/10046501.avi;133
201216146500;2012-06-09;18:18:18;E:/data/vid/20120609/10046500.avi;123
201216146499;2012-06-09;19:19:19;E:/data/vid/20120609/10046499.avi;133
201316446498;2013-06-13;06:06:06;E:/data/vid/20130613/10046498.avi;112
201201946497;2012-01-19;13:13:13;E:/data/vid/20120119/10046497.avi;107
201224746496;2012-09-03;11:11:11;E:/data/vid/20120903/10046496.avi;107
201116046495;2011-06-09;04:04:04;E:/data/vid/20110609/10046495.avi;114
201218246494;2012-06-30;23:23:23;E:/data/vid/20120630/10046494.avi;42
201118646493;2011-07-05;23:23:23;E:/data/vid/20110705/10046493.avi;88
201334346492;2013-12-09;07:07:07;E:/data/vid/20131209/10046492.avi;115
201401246491;2014-01-12;10:10:10;E:/data/vid/20140112/10046491.avi;120
201204446490;2012-02-13;20:20:20;E:/data/vid/20120213/10046490.avi;65
201400946489;2014-01-09;19:19:19;E:/data/vid/20140109/10046489.avi;113
201200146488;2012-01-01;06:06:06;E:/data/vid/20120101/10046488.avi;94
200929646487;2009-10-23;15:15:15;E:/data/vid/20091023/10046487.avi;116
200934246486;2009-12-08;12:12:12;E:/data/vid/20091208/10046486.avi;95
201123746485;2011-08-25;07:07:07;E:/data/vid/20110825/10046485.avi;115
201030846484;2010-11-04;14:14:14;E:/data/vid/20101104/10046484.avi;116
201030846483;2010-11-04;15:15:15;E:/data/vid/20101104/10046483.avi;134
200919346482;2009-07-12;22:22:22;E:/data/vid/20090712/10046482.avi;111
201201746481;2012-01-17;15:15:15;E:/data/vid/20120117/10046481.avi;97
201001246480;2010-01-12;21:21:21;E:/data/vid/20100112/10046480.avi;40
201121346479;2011-08-01;21:21:21;E:/data/vid/20110801/10046479.avi;119
201026746478;2010-09-24;19:19:19;E:/data/vid/20100924/10046478.avi;138
201029846477;2010-10-25;15:15:15;E:/data/vid/20101025/10046477.avi;93
201003746476;2010-02-06;14:14:14;E:/data/vid/20100206/10046476.avi;110
201109546475;2011-04-05;12:12:12;E:/data/vid/20110405/10046475.avi;120
201012446474;2010-05-04;06:06:06;E:/data/vid/20100504/10046474.avi;120
200917446473;2009-06-23;10:10:10;E:/data/vid/20090623/10046473.avi;117
201126646472;2011-09-23;15:15:15;E:/data/vid/20110923/10046472.avi;97
201100346471;2011-01-03;03:03:03;E:/data/vid/20110103/10046471.avi;69
201109146470;2011-04-01;14:14:14;E:/data/vid/20110401/10046470.avi;94
200918346469;2009-07-02;06:06:06;E:/data/vid/20090702/10046469.avi;120
201335246468;2013-12-18;18:18:18;E:/data/vid/20131218/10046468.avi;111
201508146467;2015-03-22;07:07:07;E:/data/vid/20150322/10046467.avi;96
201520046466;2015-07-19;07:07:07;E:/data/vid/20150719/10046466.avi;103
201527846465;2015-10-05;01:01:01;E:/data/vid/20151005/10046465.avi;130
201522546464;2015-08-13;05:05:05;E:/data/vid/20150813/10046464.avi;165
201513046463;2015-05-10;16:16:16;E:/data/vid/20150510/10046463.avi;114
201316546462;2013-06-14;01:01:01;E:/data/vid/20130614/10046462.avi;63
201517646461;2015-06-25;15:15:15;E:/data/vid/20150625/10046461.avi;66
201408146460;2014-03-22;09:09:09;E:/data/vid/20140322/10046460.avi;118
201514846459;2015-05-28;06:06:06;E:/data/vid/20150528/10046459.avi;128
201324046458;2013-08-28;07:07:07;E:/data/vid/20130828/10046458.avi;67
201418846457;2014-07-07;11:11:11;E:/data/vid/20140707/10046457.avi;61
201511246456;2015-04-22;15:15:15;E:/data/vid/20150422/10046456.avi;128
201520246455;2015-07-21;07:07:07;E:/data/vid/20150721/10046455.avi;110
201323046454;2013-08-18;22:22:22;E:/data/vid/20130818/10046454.avi;81
201403546453;2014-02-04;14:14:14;E:/data/vid/20140204/10046453.avi;110
201320346452;2013-07-22;07:07:07;E:/data/vid/20130722/10046452.avi;110
201516046451;2015-06-09;07:07:07;E:/data/vid/20150609/10046451.avi;106
201516946450;2015-06-18;04:04:04;E:/data/vid/20150618/10046450.avi;110
201531146449;2015-11-07;19:19:19;E:/data/vid/20151107/10046449.avi;116
201328346448;2013-10-10;18:18:18;E:/data/vid/20131010/10046448.avi;116
201530646447;2015-11-02;03:03:03;E:/data/vid/20151102/10046447.avi;116
201407046446;2014-03-11;10:10:10;E:/data/vid/20140311/10046446.avi;112
201512346445;2015-05-03;07:07:07;E:/data/vid/20150503/10046445.avi;139
201522846444;2015-08-16;03:03:03;E:/data/vid/20150816/10046444.avi;113
201321046443;2013-07-29;06:06:06;E:/data/vid/20130729/10046443.avi;120
201328046442;2013-10-07;19:19:19;E:/data/vid/20131007/10046442.avi;114
201434646441;2014-12-12;18:18:18;E:/data/vid/20141212/10046441.avi;116
201400446440;2014-01-04;01:01:01;E:/data/vid/20140104/10046440.avi;64
201533746439;2015-12-03;21:21:21;E:/data/vid/20151203/10046439.avi;78
201530446438;2015-10-31;13:13:13;E:/data/vid/20151031/10046438.avi;112
201528146437;2015-10-08;20:20:20;E:/data/vid/20151008/10046437.avi;116
201327846436;2013-10-05;07:07:07;E:/data/vid/20131005/10046436.avi;148
201535846435;2015-12-24;16:16:16;E:/data/vid/20151224/10046435.avi;92
201524746434;2015-09-04;07:07:07;E:/data/vid/20150904/10046434.avi;110
201526346433;2015-09-20;07:07:07;E:/data/vid/20150920/10046433.avi;98
201719746432;2017-07-16;10:10:10;E:/data/vid/20170716/10046432.avi;65
201728446431;2017-10-11;03:03:03;E:/data/vid/20171011/10046431.avi;89
201630846430;2016-11-03;09:09:09;E:/data/vid/20161103/10046430.avi;97
201732846429;2017-11-24;14:14:14;E:/data/vid/20171124/10046429.avi;69
201536346428;2015-12-29;23:23:23;E:/data/vid/20151229/10046428.avi;84
201523546427;2015-08-23;20:20:20;E:/data/vid/20150823/10046427.avi;122
201711646426;2017-04-26;06:06:06;E:/data/vid/20170426/10046426.avi;100
201605646425;2016-02-25;07:07:07;E:/data/vid/20160225/10046425.avi;109
201514046424;2015-05-20;17:17:17;E:/data/vid/20150520/10046424.avi;117
201606546423;2016-03-05;04:04:04;E:/data/vid/20160305/10046423.avi;103
201611546422;2016-04-24;23:23:23;E:/data/vid/20160424/10046422.avi;54
201724946421;2017-09-06;13:13:13;E:/data/vid/20170906/10046421.avi;127
201627746420;2016-10-03;23:23:23;E:/data/vid/20161003/10046420.avi;111
201515846419;2015-06-07;13:13:13;E:/data/vid/20150607/10046419.avi;99
201117346418;2011-06-22;13:13:13;E:/data/vid/20110622/10046418.avi;110
201127046417;2011-09-27;00:00:00;E:/data/vid/20110927/10046417.avi;97
201010346416;2010-04-13;13:13:13;E:/data/vid/20100413/10046416.avi;90
201128646415;2011-10-13;02:02:02;E:/data/vid/20111013/10046415.avi;104
201129546414;2011-10-22;17:17:17;E:/data/vid/20111022/10046414.avi;101
201026446413;2010-09-21;04:04:04;E:/data/vid/20100921/10046413.avi;78
201734746412;2017-12-13;13:13:13;E:/data/vid/20171213/10046412.avi;113
200803146411;2008-01-31;13:13:13;E:/data/vid/20080131/10046411.avi;53
200824646410;2008-09-02;02:02:02;E:/data/vid/20080902/10046410.avi;112
200810446409;2008-04-13;04:04:04;E:/data/vid/20080413/10046409.avi;116
200923746408;2009-08-25;10:10:10;E:/data/vid/20090825/10046408.avi;107
200822346407;2008-08-10;18:18:18;E:/data/vid/20080810/10046407.avi;97
201722946406;2017-08-17;06:06:06;E:/data/vid/20170817/10046406.avi;117
200929846405;2009-10-25;06:06:06;E:/data/vid/20091025/10046405.avi;112
200827946404;2008-10-05;13:13:13;E:/data/vid/20081005/10046404.avi;111
200935446403;2009-12-20;10:10:10;E:/data/vid/20091220/10046403.avi;95
200826546402;2008-09-21;16:16:16;E:/data/vid/20080921/10046402.avi;119
200819346401;2008-07-11;15:15:15;E:/data/vid/20080711/10046401.avi;114
200924246400;2009-08-30;08:08:08;E:/data/vid/20090830/10046400.avi;126
200909246399;2009-04-02;15:15:15;E:/data/vid/20090402/10046399.avi;93
200912146398;2009-05-01;07:07:07;E:/data/vid/20090501/10046398.avi;92
201130446397;2011-10-31;10:10:10;E:/data/vid/20111031/10046397.avi;114
201205146396;2012-02-20;19:19:19;E:/data/vid/20120220/10046396.avi;139
201314746395;2013-05-27;14:14:14;E:/data/vid/20130527/10046395.avi;117
201211846394;2012-04-27;19:19:19;E:/data/vid/20120427/10046394.avi;100
201300246393;2013-01-02;17:17:17;E:/data/vid/20130102/10046393.avi;111
201118746392;2011-07-06;17:17:17;E:/data/vid/20110706/10046392.avi;112
201329846391;2013-10-25;04:04:04;E:/data/vid/20131025/10046391.avi;115
201333846390;2013-12-04;20:20:20;E:/data/vid/20131204/10046390.avi;92
201333846389;2013-12-04;21:21:21;E:/data/vid/20131204/10046389.avi;78
201329446388;2013-10-21;11:11:11;E:/data/vid/20131021/10046388.avi;70
201330546387;2013-11-01;13:13:13;E:/data/vid/20131101/10046387.avi;112
201318146386;2013-06-30;04:04:04;E:/data/vid/20130630/10046386.avi;116
201233446385;2012-11-29;01:01:01;E:/data/vid/20121129/10046385.avi;124
201325646384;2013-09-13;02:02:02;E:/data/vid/20130913/10046384.avi;112
201218046383;2012-06-28;06:06:06;E:/data/vid/20120628/10046383.avi;120
201210946382;2012-04-18;07:07:07;E:/data/vid/20120418/10046382.avi;95
200928846381;2009-10-15;00:00:00;E:/data/vid/20091015/10046381.avi;123
200933046380;2009-11-26;19:19:19;E:/data/vid/20091126/10046380.avi;113
200920546379;2009-07-24;19:19:19;E:/data/vid/20090724/10046379.avi;113
200918046378;2009-06-29;11:11:11;E:/data/vid/20090629/10046378.avi;110
201030346377;2010-10-30;11:11:11;E:/data/vid/20101030/10046377.avi;110
201202946376;2012-01-29;05:05:05;E:/data/vid/20120129/10046376.avi;102
201105746375;2011-02-26;09:09:09;E:/data/vid/20110226/10046375.avi;94
201100346374;2011-01-03;07:07:07;E:/data/vid/20110103/10046374.avi;113
201134446373;2011-12-10;08:08:08;E:/data/vid/20111210/10046373.avi;134
201007346372;2010-03-14;22:22:22;E:/data/vid/20100314/10046372.avi;69
201202546371;2012-01-25;09:09:09;E:/data/vid/20120125/10046371.avi;118
201003446370;2010-02-03;15:15:15;E:/data/vid/20100203/10046370.avi;68
200920346369;2009-07-22;17:17:17;E:/data/vid/20090722/10046369.avi;112
201114246368;2011-05-22;11:11:11;E:/data/vid/20110522/10046368.avi;110
201203946367;2012-02-08;05:05:05;E:/data/vid/20120208/10046367.avi;115
201008046366;2010-03-21;00:00:00;E:/data/vid/20100321/10046366.avi;118
201015146365;2010-05-31;21:21:21;E:/data/vid/20100531/10046365.avi;116
201132446364;2011-11-20;02:02:02;E:/data/vid/20111120/10046364.avi;98
201202846363;2012-01-28;19:19:19;E:/data/vid/20120128/10046363.avi;100
201121146362;2011-07-30;08:08:08;E:/data/vid/20110730/10046362.avi;98
201121146361;2011-07-30;08:08:08;E:/data/vid/20110730/10046361.avi;98
201029146360;2010-10-18;09:09:09;E:/data/vid/20101018/10046360.avi;75
200915946359;2009-06-08;16:16:16;E:/data/vid/20090608/10046359.avi;116
201202146358;2012-01-21;01:01:01;E:/data/vid/20120121/10046358.avi;91
201005446357;2010-02-23;13:13:13;E:/data/vid/20100223/10046357.avi;132
201005746356;2010-02-26;15:15:15;E:/data/vid/20100226/10046356.avi;110
201135446355;2011-12-20;21:21:21;E:/data/vid/20111220/10046355.avi;124
201129646354;2011-10-23;22:22:22;E:/data/vid/20111023/10046354.avi;113
201410646353;2014-04-16;04:04:04;E:/data/vid/20140416/10046353.avi;100
201527546352;2015-10-02;12:12:12;E:/data/vid/20151002/10046352.avi;76
201500446351;2015-01-04;12:12:12;E:/data/vid/20150104/10046351.avi;100
201517446350;2015-06-23;01:01:01;E:/data/vid/20150623/10046350.avi;44
201501746349;2015-01-17;16:16:16;E:/data/vid/20150117/10046349.avi;101
201410146348;2014-04-11;00:00:00;E:/data/vid/20140411/10046348.avi;77
201504946347;2015-02-18;01:01:01;E:/data/vid/20150218/10046347.avi;130
201413246346;2014-05-12;23:23:23;E:/data/vid/20140512/10046346.avi;76
201416146345;2014-06-10;05:05:05;E:/data/vid/20140610/10046345.avi;52
201321346344;2013-08-01;04:04:04;E:/data/vid/20130801/10046344.avi;78
201403246343;2014-02-01;08:08:08;E:/data/vid/20140201/10046343.avi;91
201328146342;2013-10-08;17:17:17;E:/data/vid/20131008/10046342.avi;91
201330246341;2013-10-29;19:19:19;E:/data/vid/20131029/10046341.avi;104
201603046340;2016-01-30;23:23:23;E:/data/vid/20160130/10046340.avi;107
201330046339;2013-10-27;20:20:20;E:/data/vid/20131027/10046339.avi;83
201721346338;2017-08-01;18:18:18;E:/data/vid/20170801/10046338.avi;114
201513946337;2015-05-19;03:03:03;E:/data/vid/20150519/10046337.avi;61
201535446336;2015-12-20;11:11:11;E:/data/vid/20151220/10046336.avi;113
201703446335;2017-02-03;09:09:09;E:/data/vid/20170203/10046335.avi;70
201603746334;2016-02-06;18:18:18;E:/data/vid/20160206/10046334.avi;119
201527346333;2015-09-30;00:00:00;E:/data/vid/20150930/10046333.avi;61
201719346332;2017-07-12;21:21:21;E:/data/vid/20170712/10046332.avi;112
201709846331;2017-04-08;02:02:02;E:/data/vid/20170408/10046331.avi;113
201517446330;2015-06-23;05:05:05;E:/data/vid/20150623/10046330.avi;117
201730746329;2017-11-03;14:14:14;E:/data/vid/20171103/10046329.avi;114
201715946328;2017-06-08;04:04:04;E:/data/vid/20170608/10046328.avi;119
